Department,ID_Customers,Customers,Customers_Name,No_Invoice,Date,Brand,Retail,Qty,Total_Sales,Year,Month
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,3,284700,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,3,284700,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,3,284700,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,4,379600,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM2 Palembang Indah Mall",INVM24-0541,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0133,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,3,284700,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0330,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,3,284700,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSM9,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSM9 MDS Tunjungan Plaza 3",INVM24-0542,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,4,379600,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0136,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,3,284700,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0331,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,KSN2,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - KSN2 Margo City",INVM24-0543,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
